name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Kevin Rabichow,40881,47734,8120,1,5,0,0,0,0,21
Teddy Carter,40881,57140,8120,1,2,2,0,1,1,4
Justin Wee,40881,52367,8120,1,1,0,0,2,0,9
Robert Stalker,40881,56058,8120,1,0,1,0,1,1,6
Andrew Fell,40881,49235,8120,0,0,0,0,1,0,1
Nancy Warren,40881,41611,8120,1,0,0,0,0,0,4
Bryan Kaplan,40882,37651,8124,4,1,3,1,3,0,19
Roxine Kee,40882,54601,8124,0,0,1,0,3,0,1
Amanda Sheppard,40882,51634,8124,2,2,0,1,0,1,11
Matthew Denton,40882,24867,8124,1,10,1,1,1,0,17
Lin Hsu,40882,45582,8124,2,0,0,0,2,0,8
Rick St Jean,40882,46071,8124,0,0,4,1,0,0,15
Marianne Perko,40882,29976,8124,3,2,0,0,2,0,13
Stephanie Schwartz,40882,54797,8124,0,0,2,0,1,0,4
Calvin Ho,40882,40038,8124,4,4,0,0,2,1,5
Megan Lee,40882,39484,8124,1,1,1,0,1,0,4
Norman Stewart,40882,27938,8124,0,0,3,0,2,0,6
Mark Taylor,40882,47668,8124,3,0,0,2,0,1,7
Elena Wang,40882,50746,8124,0,0,0,0,2,0,2
Sandeep Kembhavi,40882,44635,8124,1,1,1,1,2,0,6
Tyler Longo,40881,49997,8115,0,0,1,0,2,0,9
Tom Jennings,40881,25725,8115,2,2,3,2,3,1,10
Catherine Chao,40881,41802,8115,1,4,1,0,2,1,8
Jon Brandt,40881,43589,8115,0,0,4,1,3,0,8
Andrew Gosbee,40881,50579,8115,2,1,1,0,2,1,12
Anthony Slater,40881,40859,8115,1,1,1,2,3,0,1
Hayden Andrews,40881,50757,8115,6,4,0,1,4,0,6
Laura Wiese,40881,31082,8115,2,3,0,0,1,0,9
Megan Miceli,40881,40107,8115,1,0,0,1,0,1,4
Anna Kazmierska,40881,43248,8115,0,2,1,3,2,0,8
Eric Swanson,40881,52246,8115,2,2,0,0,0,1,2
Vikki Shimoda,40881,28589,8115,2,0,0,0,0,0,2
Allison Soong,40881,46032,8115,0,0,3,1,1,2,5
Norman Lew,40882,20280,8116,4,5,3,0,4,0,22
Marisa Hart,40882,54617,8116,0,0,1,1,1,0,12
Lily Kao,40882,43669,8116,3,2,1,0,1,2,6
Natalie Wong,40882,35663,8116,0,1,2,0,3,1,17
Jarel Villarroya,40882,47704,8116,2,2,2,2,2,0,4
Arthur Pang,40882,55536,8116,1,1,2,0,0,0,11
Ed Kung,40882,38372,8116,0,1,0,1,1,0,4
Matt Kishi,40882,39483,8116,5,6,1,5,5,0,14
Jason Zhou,40882,57184,8116,1,1,0,1,0,1,3
Dara Lo,40882,49737,8116,2,2,0,3,0,0,4
Peter Hawkings,40882,30849,8116,1,0,2,1,1,0,5
Nicole James,40882,51918,8116,1,1,0,2,1,0,3
Olivia Chung,40882,37516,8116,1,0,0,0,1,0,3
Alice Feng,40882,42869,8116,1,0,0,2,0,1,1
Rosalind Sham,40888,48047,8122,0,0,0,0,0,0,17
Oliver Cheng,40888,37351,8122,0,1,1,1,1,1,26
Barbara Huang,40888,42411,8122,0,1,0,1,4,0,12
Natalie Dunn,40888,53771,8122,2,0,0,2,3,0,11
Patrick Meredith-Karam,40888,52527,8122,1,3,0,2,8,0,14
Christopher Wang,40888,46004,8122,0,0,0,0,5,0,24
Ed Kung,40888,38372,8122,0,1,0,0,1,1,6
Tyler Longo,40888,49997,8122,0,0,1,3,1,0,13
Daniel Wagner,40888,41540,8122,1,0,0,0,2,1,12
Kevin Wang,40888,54070,8122,2,1,1,3,4,0,14
Elena Wang,40888,50746,8122,0,0,3,1,3,0,9
Michelle Wang,40888,39979,8122,0,1,0,3,3,1,5
Janet Wan,40888,46324,8122,2,0,0,0,1,0,5
Colin Thompson,40891,44545,8123,2,4,1,2,0,0,15
Agatha Hodsman,40891,50149,8123,0,0,2,1,3,0,16
Tyler Curtis,40891,35511,8123,7,2,0,1,3,0,7
Laura Stanley,40891,43329,8123,2,2,2,1,2,0,13
Chengxin Guo,40891,58097,8123,0,1,0,0,2,0,4
Matt Kishi,40891,39483,8123,0,2,4,3,1,0,13
Audrey Fu,40891,52475,8123,2,2,1,1,3,0,11
Graham Haines,40891,40559,8123,0,2,2,2,1,1,12
Peter Ferderber,40891,49314,8123,4,4,0,1,1,0,10
Danielle Leung,40891,42805,8123,2,2,2,1,0,1,9
Andrew Ho,40891,46085,8123,0,0,2,0,1,0,12
Catherine Pelletier,40891,45952,8123,1,1,1,0,4,0,5
Robin Johannsen,40891,49800,8123,2,0,0,0,1,0,5
Gwyneth Gerecke,40891,42032,8123,0,0,1,0,0,0,4
Nicholas Hu,40891,57692,8121,1,2,2,1,4,1,7
Cathy Wong,40891,37161,8121,2,1,1,0,2,0,7
Aaron Hooper,40891,37923,8121,4,1,0,1,2,0,15
Marko Iskric,40891,41324,8121,1,1,1,0,4,1,19
Melissa Morlidge,40891,42106,8121,0,2,2,1,2,0,7
Rachel Prowse,40891,58131,8121,1,2,0,2,1,1,8
Kevin Korecki,40891,53656,8121,1,2,1,3,2,1,14
Jennifer Law,40891,41947,8121,1,0,0,0,4,0,9
Anders Whist,40891,51305,8121,0,2,0,0,3,0,14
Scott Koshman,40891,57253,8121,1,0,0,0,0,0,6
Ronald Siu,40891,46746,8121,1,1,2,0,2,1,15
Genevieve Grier,40891,56555,8121,0,0,0,0,1,0,5
Helen O'Sullivan,40891,24893,8121,1,0,2,2,1,0,10
Nicole James,40891,51918,8121,1,1,0,1,0,0,10
Keegan Lee-Newbury,40888,53604,8126,1,1,1,2,1,1,11
Misiu Godfrey,40888,50850,8126,2,2,3,4,2,0,12
Anita C Benoit,40888,47391,8126,1,0,1,1,1,1,2
Lily Steponaitis,40888,56668,8126,2,3,4,4,3,1,15
Chris Faulkner,40888,41807,8126,3,1,0,0,3,1,9
Hin Tang,40888,26601,8126,0,1,0,0,3,0,12
Meagan Newman,40888,46912,8126,0,0,1,0,1,0,4
Patrick Russell,40888,51167,8126,3,4,0,2,1,0,6
Sanjay Parker,40888,47641,8126,1,3,2,1,5,0,10
Gail Russel,40888,38123,8126,4,1,0,0,3,0,4
Diane Pendlebury,40888,24180,8126,1,1,1,0,2,0,5
Sara Thompson,40888,51215,8126,1,0,0,4,0,0,8
Brittany Heath,40888,45782,8126,0,2,0,0,0,0,1
Benjamin Goodman,40889,51755,8117,3,3,0,2,0,0,7
Arthur Pang,40889,55536,8117,0,1,2,1,1,0,10
Jeremy Roedde,40889,24541,8117,1,5,1,1,5,0,15
Sanjay Parker,40889,47641,8117,2,2,2,0,0,0,9
Meghan Janssen,40889,47651,8117,3,0,1,0,2,1,5
Christopher Wang,40889,46004,8117,0,2,3,2,0,1,7
Agatha Hodsman,40889,50149,8117,0,0,3,1,2,0,11
Alexandra Gaglione,40889,52847,8117,2,1,0,1,0,1,2
Joshua Dong,40889,56518,8117,3,4,1,1,3,0,9
Jet Chhom,40889,56683,8117,0,1,0,0,0,0,8
Sara Thompson,40889,51215,8117,1,1,1,0,2,1,5
Alexa Skinner,40889,54636,8117,1,0,0,1,4,0,2
Genevieve Co,40889,58127,8117,2,0,1,1,1,0,3
Emily Temple,40889,58089,8117,2,0,0,3,0,1,2
Alex Brittain Boisvert,40887,50790,8115,5,0,1,3,0,0,11
Catherine Chao,40887,41802,8115,2,1,3,0,5,0,10
Hayden Andrews,40887,50757,8115,2,3,0,1,1,0,8
Genevieve Grier,40887,56555,8115,1,0,0,0,2,1,4
Timothy Fowler,40887,35404,8115,0,1,3,1,3,0,13
Debra Cohen,40887,48117,8115,0,1,1,0,0,0,15
Laura Wiese,40887,31082,8115,2,2,2,0,1,0,8
R.t. Lechow,40887,45668,8115,1,1,1,0,2,1,8
Hin Tang,40887,26601,8115,0,3,0,0,2,0,4
Gareth Cawley,40887,42112,8115,4,6,2,0,1,0,17
Jon Brandt,40887,43589,8115,0,0,1,0,1,1,8
Vikki Shimoda,40887,28589,8115,1,0,0,3,3,1,9
Anna Kazmierska,40887,43248,8115,1,1,0,0,3,0,6
Allison Soong,40887,46032,8118,0,2,1,1,1,3,12
Josh McPhie,40887,53868,8118,1,4,0,1,3,0,13
Dong-Ling Chen,40887,39820,8118,2,1,0,1,0,0,9
Andrew Gosbee,40887,50579,8118,1,3,1,2,3,0,15
Leslie Campbell,40887,37570,8118,1,1,1,2,0,0,8
Keegan Lee-Newbury,40887,53604,8118,2,2,1,2,2,0,8
Greg Kramer,40887,38375,8118,3,6,5,0,2,0,12
Anthony Slater,40887,40859,8118,3,1,2,0,1,0,7
Laura Archila,40887,49649,8118,3,1,1,1,0,0,8
Nicole James,40887,51918,8118,5,1,2,0,1,0,3
Heidi Siu,40887,40513,8118,1,2,2,0,1,0,9
Jacqueline Statten,40887,56500,8118,1,0,0,1,0,0,3
Mathew Harder,40887,36,8118,0,0,2,1,3,0,6
Hilda AhChong,40887,32459,8118,2,1,0,0,1,0,4
Peter Hawkings,40889,30849,8116,1,0,1,0,2,0,11
Norman Lew,40889,20280,8116,3,5,1,2,7,0,22
Marisa Hart,40889,54617,8116,2,0,0,2,3,0,5
Jarel Villarroya,40889,47704,8116,2,0,0,0,1,0,4
Robert Stalker,40889,56058,8116,2,1,1,0,2,0,7
Matt Kishi,40889,39483,8116,0,7,2,3,3,1,10
Kevin Christensen,40889,41503,8116,1,0,0,0,0,0,1
Alice Feng,40889,42869,8116,0,1,0,0,0,0,1
Natalie Wong,40889,35663,8116,0,2,4,1,4,1,13
Olivia Chung,40889,37516,8116,1,0,1,1,0,0,2
Erika Warren,40889,57739,8116,1,0,0,0,0,0,3
Lily Kao,40889,43669,8116,1,0,1,0,2,0,0
Ed Kung,40889,38372,8116,2,0,0,0,0,0,4
Dara Lo,40889,49737,8116,1,0,0,0,1,1,5
Kieran Bol,40886,37132,8125,2,1,2,2,3,0,15
Kelsey Waugh,40886,53671,8125,0,0,1,0,2,0,2
Larry Macdonald,40886,37229,8125,1,1,2,0,2,1,10
Andrew Ho,40886,46085,8125,1,1,0,1,7,1,13
Krystal Dos Santos,40886,46157,8125,2,4,2,5,0,0,16
Hin Tang,40886,26601,8125,1,1,2,0,2,0,4
James Ho,40886,41774,8125,1,0,0,0,1,0,8
Claire Midgley,40886,44753,8125,0,0,1,0,2,0,9
Matt Kishi,40886,39483,8125,2,4,1,3,1,0,13
Lindsay Chong,40886,42852,8125,4,1,1,0,1,0,5
Polly Yung,40886,26435,8125,2,1,1,1,1,1,7
Jacki Gunton,40886,49748,8125,0,0,0,0,5,1,6
Gabriel Isaac,40886,41993,8125,1,2,1,1,0,0,9
Matthew Denton,40890,24867,8124,0,7,1,2,2,0,12
Marianne Perko,40890,29976,8124,7,1,3,0,1,0,10
Lin Hsu,40890,45582,8124,3,1,1,2,0,0,14
Megan Lee,40890,39484,8124,3,1,0,0,2,0,7
Sandeep Kembhavi,40890,44635,8124,3,1,0,0,0,0,8
Bryan Kaplan,40890,37651,8124,2,4,4,0,2,0,17
Rick St Jean,40890,46071,8124,1,2,2,2,2,0,9
Amanda Sheppard,40890,51634,8124,3,2,0,0,3,0,8
Stephanie Schwartz,40890,54797,8124,1,2,2,0,1,0,5
Mark Taylor,40890,47668,8124,2,2,0,3,0,0,9
Mathew Harder,40890,36,8124,1,2,0,0,2,0,4
Genevieve Grier,40890,56555,8124,0,0,0,1,0,1,3
Kim Le,40890,57557,8124,0,1,2,0,2,0,2
Calvin Ho,40890,40038,8124,1,1,1,1,0,0,1
Bill Banaag,40890,46446,8120,1,6,3,3,2,0,22
Rajiv Seneviratne,40890,45277,8120,1,5,1,1,3,0,22
Gareth Cawley,40890,42112,8120,7,2,0,0,3,0,19
Roxine Kee,40890,54601,8120,0,0,0,1,4,0,2
Jason Zhou,40890,57184,8120,0,1,0,0,2,1,7
Rebecca Chan,40890,42606,8120,3,0,0,0,1,0,4
Jane Logan,40890,25216,8120,1,0,2,1,0,1,7
Justin Wee,40890,52367,8120,0,1,1,0,8,1,8
Andrew Fell,40890,49235,8120,0,0,0,1,1,0,7
Jocelyne Chan,40890,51296,8120,2,0,0,1,1,1,11
Lily Kao,40890,43669,8120,0,0,0,0,1,0,6
Nancy Warren,40890,41611,8120,0,0,0,1,2,0,2
Dario Zgrablic,40886,41707,8119,1,2,2,0,1,0,13
Ryan Nightingale,40886,57160,8119,2,3,1,1,3,0,12
Colin Thompson,40886,44545,8119,2,1,1,1,2,2,26
Jessica Jia,40886,51450,8119,1,0,2,0,4,0,15
Andy Zajac,40886,43752,8119,1,2,1,1,3,1,16
Eric Swanson,40886,52246,8119,2,0,1,0,0,0,3
Chris Loat,40886,35684,8119,3,4,0,0,4,0,28
Carissa Wong,40886,32952,8119,1,0,1,0,1,0,6
Graham Haines,40886,40559,8119,0,1,0,2,2,1,10
Agatha Hodsman,40886,50149,8119,0,1,0,1,2,0,28
Victoria Ta,40886,51976,8119,1,3,0,0,0,0,6
Erika Warren,40886,57739,8119,1,1,1,0,2,0,2
Kaity Williams,40886,39572,8119,1,0,2,1,0,0,4
Tiffany Huebel,40886,56756,8119,2,0,0,0,1,0,2
Lily Kao,40868,43669,8116,1,0,0,1,3,0,6
Norman Lew,40868,20280,8116,0,3,2,2,5,0,16
Peter Hawkings,40868,30849,8116,1,0,4,3,0,3,12
Matt Kishi,40868,39483,8116,1,3,3,3,3,1,17
Ed Kung,40868,38372,8116,2,0,1,0,1,0,10
Marisa Hart,40868,54617,8116,3,3,1,1,2,2,3
Arthur Pang,40868,55536,8116,1,4,2,1,2,0,15
Sandeep Kembhavi,40868,44635,8116,3,1,1,1,0,0,7
Rosalind Sham,40868,48047,8116,1,1,1,0,1,0,6
Nicole James,40868,51918,8116,3,2,1,0,0,1,5
Patrick Russell,40868,51167,8116,2,3,2,1,0,0,4
Allison Soong,40868,46032,8116,2,0,0,0,3,0,1
Olivia Chung,40868,37516,8116,0,0,0,1,0,0,4
Alice Feng,40868,42869,8116,1,0,0,0,0,0,1
Gareth Cawley,40893,42112,8123,3,5,3,4,5,0,8
Matthew Colphon,40893,38558,8123,1,1,2,0,2,0,3
Danielle Leung,40893,42805,8123,2,1,2,0,3,0,12
Laura Stanley,40893,43329,8123,2,2,1,0,4,0,5
Nick Hung,40893,41362,8123,0,1,1,1,3,0,9
Audrey Fu,40893,52475,8123,1,0,1,0,0,0,7
Catherine Pelletier,40893,45952,8123,1,1,0,1,3,0,6
Tyler Curtis,40893,35511,8123,4,3,1,1,1,0,6
Barbara Huang,40893,42411,8123,1,0,0,0,2,3,5
Colin Mattison,40893,44783,8123,1,2,1,0,0,1,9
Chengxin Guo,40893,58097,8123,0,1,0,0,0,0,6
Peter Ferderber,40893,49314,8123,1,1,1,0,1,0,12
Robin Johannsen,40893,49800,8123,0,0,0,0,1,0,0
Gwyneth Gerecke,40893,42032,8123,1,0,0,0,0,1,1
Josh McPhie,40893,53868,8118,4,1,0,1,2,0,9
Melissa Morlidge,40893,42106,8118,0,2,2,0,2,0,6
Nicole James,40893,51918,8118,1,0,3,0,0,0,4
Heidi Siu,40893,40513,8118,1,4,0,0,2,1,9
Justin Wee,40893,52367,8118,1,1,2,0,3,1,2
Andrew Ho,40893,46085,8118,4,0,2,1,2,0,8
Anthony Slater,40893,40859,8118,1,0,0,2,2,0,11
Greg Kramer,40893,38375,8118,1,6,3,2,4,0,16
Agatha Hodsman,40893,50149,8118,0,2,3,0,1,0,15
Aaron Hooper,40893,37923,8118,2,2,2,2,0,0,10
Fiona Cheng,40893,51731,8118,3,1,2,2,1,0,7
Jacqueline Statten,40893,56500,8118,3,0,0,0,1,1,4
Oliver Cheng,40893,37351,8118,1,3,2,1,2,1,5
Hilda AhChong,40893,32459,8118,2,2,0,1,0,0,2
Chris Loat,40894,35684,8115,2,1,1,1,2,0,16
Catherine Chao,40894,41802,8115,4,1,1,3,2,2,13
Alex Brittain Boisvert,40894,50790,8115,2,0,2,1,4,0,7
Kelsey Waugh,40894,53671,8115,0,1,0,1,0,2,1
Hayden Andrews,40894,50757,8115,4,4,1,0,1,0,7
Laura Wiese,40894,31082,8115,0,2,0,1,2,0,12
Lin Hsu,40894,45582,8115,2,1,4,0,0,0,8
Bryan Kaplan,40894,37651,8115,2,3,1,0,2,0,10
Timothy Fowler,40894,35404,8115,1,1,3,0,3,1,6
Teddy Carter,40894,57140,8115,0,1,2,0,0,0,3
R.t. Lechow,40894,45668,8115,1,5,1,1,0,0,6
Vikki Shimoda,40894,28589,8115,2,0,0,0,1,0,10
Michael Rudanycz,40894,39966,8115,1,1,0,0,2,0,4
Peter Hawkings,40894,30849,8116,1,2,4,0,3,0,18
Marisa Hart,40894,54617,8116,2,2,0,1,0,0,12
Robert Stalker,40894,56058,8116,1,2,0,0,4,0,7
Lily Kao,40894,43669,8116,0,3,2,0,2,0,11
Jarel Villarroya,40894,47704,8116,1,2,2,1,3,0,10
Dara Lo,40894,49737,8116,1,2,1,2,0,0,4
Matt Kishi,40894,39483,8116,2,3,1,2,3,0,26
Kevin Christensen,40894,41503,8116,2,1,2,1,2,0,5
Olivia Chung,40894,37516,8116,2,0,0,2,1,0,4
Natalie Wong,40894,35663,8116,1,1,2,0,4,0,12
Bill Banaag,40894,46446,8116,1,2,2,0,0,0,9
Alice Feng,40894,42869,8116,4,0,1,0,1,0,3
Ed Kung,40894,38372,8116,2,1,1,0,0,0,8
Sara Thompson,40894,51215,8116,1,0,1,2,2,0,4
Kieran Bol,40896,37132,8125,1,5,2,1,1,0,22
Kelsey Waugh,40896,53671,8125,0,0,0,1,1,1,4
Sara Thompson,40896,51215,8125,2,0,2,1,1,0,4
Polly Yung,40896,26435,8125,5,2,2,1,0,0,3
Rahil Suleman,40896,21120,8125,0,4,3,0,3,0,9
Krystal Dos Santos,40896,46157,8125,4,3,3,2,0,0,16
Puja Ahluwalia,40896,44653,8125,2,1,1,0,2,0,6
Dawn Man,40896,41034,8125,0,0,0,0,2,0,6
Gabriel Isaac,40896,41993,8125,1,3,0,1,2,0,8
Oliver Cheng,40896,37351,8125,1,1,2,0,7,0,19
Kevin Wang,40896,54070,8125,4,2,0,0,1,0,9
James Ho,40896,41774,8125,0,1,1,0,0,0,13
Christopher Wang,40896,46004,8125,2,0,1,1,1,0,4
Lindsay Chong,40896,42852,8125,0,0,2,2,1,1,0
Rajiv Seneviratne,40897,45277,8120,0,1,0,3,4,0,14
Matt Kishi,40897,39483,8120,0,5,0,0,2,0,7
Alexandra Gaglione,40897,52847,8120,1,0,0,0,1,2,8
Nancy Warren,40897,41611,8120,1,0,0,1,3,0,2
Mathew Harder,40897,36,8120,1,1,1,0,0,0,10
Teddy Carter,40897,57140,8120,0,0,0,0,5,1,6
Jocelyne Chan,40897,51296,8120,0,0,3,3,1,2,2
Kevin Rabichow,40897,47734,8120,0,3,0,1,3,0,15
Laura Archila,40897,49649,8120,3,0,0,0,0,1,4
Bill Banaag,40897,46446,8120,2,0,1,2,4,0,15
Roxine Kee,40897,54601,8120,0,0,1,0,1,0,0
Andrew Fell,40897,49235,8120,0,0,0,1,0,0,3
Jason Zhou,40897,57184,8120,1,0,0,1,0,0,6
Janet Wan,40897,46324,8120,1,0,0,0,0,0,4
Patrick Russell,40897,51167,8126,2,1,0,0,1,0,13
Diane Pendlebury,40897,24180,8126,0,1,1,0,1,0,10
Gail Russel,40897,38123,8126,0,1,2,0,3,1,10
Patrick Meredith-Karam,40897,52527,8126,2,1,1,2,5,0,18
Anita C Benoit,40897,47391,8126,0,0,2,0,1,0,7
Darren Hui,40897,42847,8126,1,0,0,0,0,1,3
Meagan Newman,40897,46912,8126,1,2,0,1,1,0,4
Hin Tang,40897,26601,8126,2,0,1,1,1,0,7
Danielle Leung,40897,42805,8126,0,4,2,1,0,0,12
Misiu Godfrey,40897,50850,8126,2,2,1,1,2,0,14
Brittany Heath,40897,45782,8126,1,0,1,0,1,0,3
Sanjay Parker,40897,47641,8126,2,2,1,0,2,0,14
Larry Macdonald,40897,37229,8126,1,0,2,1,2,0,3
Erika Warren,40897,57739,8126,0,0,0,2,4,0,1
Calvin Ho,40896,40038,8124,0,1,0,2,1,1,5
Marianne Perko,40896,29976,8124,6,0,3,0,2,0,14
Norman Lew,40896,20280,8124,1,6,2,3,2,0,23
Megan Lee,40896,39484,8124,3,2,0,2,2,0,5
Rick St Jean,40896,46071,8124,1,2,3,1,0,0,10
Lin Hsu,40896,45582,8124,3,1,1,0,0,1,8
Sandeep Kembhavi,40896,44635,8124,3,2,1,0,2,0,6
Agatha Hodsman,40896,50149,8124,0,3,2,1,2,0,19
Amanda Sheppard,40896,51634,8124,2,2,0,0,1,0,6
Norman Stewart,40896,27938,8124,1,2,2,0,2,1,7
Claire Midgley,40896,44753,8124,0,0,1,0,1,0,3
Jon Brandt,40896,43589,8124,0,2,2,0,4,0,9
Mark Taylor,40896,47668,8124,4,0,0,1,1,0,9
Anders Whist,40895,51305,8121,1,1,2,0,1,0,16
Neil Griffith,40895,24070,8121,0,5,1,0,5,0,14
Kevin Korecki,40895,53656,8121,1,1,2,1,4,0,13
Rachel Prowse,40895,58131,8121,1,0,1,1,0,0,4
Marko Iskric,40895,41324,8121,0,6,0,1,2,1,14
Nicholas Hu,40895,57692,8121,5,1,3,1,1,0,9
Laura Archila,40895,49649,8121,3,0,0,0,0,0,4
Diane Pendlebury,40895,24180,8121,0,1,1,0,3,0,6
Cathy Wong,40895,37161,8121,0,5,0,0,1,0,4
Dong-Ling Chen,40895,39820,8121,6,0,0,1,2,2,6
Ronald Siu,40895,46746,8121,7,3,1,0,2,0,8
Roxine Kee,40895,54601,8121,0,2,1,1,3,1,3
Scott Koshman,40895,57253,8121,1,0,1,1,0,2,5
Jeremy Roedde,40892,24541,8117,2,3,1,0,3,0,9
Meghan Janssen,40892,47651,8117,2,1,1,3,3,0,7
Jet Chhom,40892,56683,8117,0,1,1,1,2,0,8
Emily Temple,40892,58089,8117,3,0,0,2,1,0,5
Joshua Dong,40892,56518,8117,0,2,2,1,3,0,14
Arthur Pang,40892,55536,8117,0,1,0,0,3,0,10
Kaity Williams,40892,39572,8117,1,0,1,1,1,0,2
Colin Thompson,40892,44545,8117,0,3,1,1,3,0,10
Amanda Sheppard,40892,51634,8117,1,1,1,0,0,0,9
Megan Lee,40892,39484,8117,1,0,1,1,2,1,1
Benjamin Goodman,40892,51755,8117,4,2,1,0,1,0,6
Alexa Skinner,40892,54636,8117,2,2,1,2,1,0,0
Carter Chin,40892,48273,8117,0,1,0,0,2,0,4
Genevieve Co,40892,58127,8117,1,0,0,1,1,0,3
Agatha Hodsman,40892,50149,8119,0,0,0,2,2,0,22
Graham Haines,40892,40559,8119,2,1,0,0,1,0,13
Jacki Gunton,40892,49748,8119,0,0,0,0,3,0,1
Dario Zgrablic,40892,41707,8119,1,0,1,1,4,0,15
Eric Swanson,40892,52246,8119,3,2,0,1,0,0,9
Andy Zajac,40892,43752,8119,0,2,0,1,1,0,18
Andrew Ho,40892,46085,8119,0,0,1,1,3,1,11
Victoria Ta,40892,51976,8119,0,0,0,1,2,0,5
Jocelyne Chan,40892,51296,8119,0,0,0,2,1,3,1
Chris Loat,40892,35684,8119,0,6,2,1,1,2,19
Patrick Meredith-Karam,40892,52527,8119,2,0,2,0,1,1,13
Tiffany Huebel,40892,56756,8119,1,0,0,0,0,3,3
Jessica Jia,40892,51450,8119,2,2,3,0,0,0,10
Carissa Wong,40892,32952,8119,2,0,0,0,1,1,4
Julian Weinrib,40895,39423,8122,2,6,5,4,2,0,16
Keegan Lee-Newbury,40895,53604,8122,4,7,2,1,3,1,17
Janet Wan,40895,46324,8122,4,0,1,0,2,1,4
Carolina Vargas,40895,42973,8122,4,2,1,1,2,2,7
Chris Faulkner,40895,41807,8122,3,1,1,0,1,0,12
Dawn Man,40895,41034,8122,1,0,0,0,0,1,4
Christopher Wang,40895,46004,8122,0,4,1,0,1,0,18
Natalie Dunn,40895,53771,8122,0,0,1,0,2,1,7
Puja Ahluwalia,40895,44653,8122,2,0,0,0,1,1,4
Hin Tang,40895,26601,8122,0,1,1,1,4,0,4
Lindsay Chong,40895,42852,8122,3,0,1,1,0,1,1
Tyler Longo,40895,49997,8122,0,2,0,1,2,0,7
Raoul Tanyan,40895,48876,8122,0,0,2,2,4,0,6
Agatha Hodsman,40903,50149,8119,1,0,1,0,2,0,18
Andy Zajac,40903,43752,8119,0,2,0,1,4,1,17
Audrey Fu,40903,52475,8119,0,0,2,0,1,1,8
Tom Jennings,40903,25725,8119,3,3,1,0,2,0,14
Chris Loat,40903,35684,8119,0,7,1,2,3,1,20
Megan Lee,40903,39484,8119,1,1,0,0,2,0,7
Natalie Dunn,40903,53771,8119,2,0,1,1,3,0,4
Dario Zgrablic,40903,41707,8119,2,3,2,1,3,0,15
Victoria Ta,40903,51976,8119,0,0,1,0,0,0,5
Sanjay Parker,40903,47641,8119,5,1,1,0,3,0,12
Graham Haines,40903,40559,8119,3,1,2,0,0,0,2
Lindsay Chong,40903,42852,8119,1,0,0,0,1,0,6
Elena Wang,40903,50746,8119,0,0,0,2,1,0,0
Kevin Christensen,40903,41503,8119,0,0,0,0,0,1,3
Julian Weinrib,40900,39423,8122,2,5,2,4,8,0,13
Carolina Vargas,40900,42973,8122,2,0,0,1,2,1,10
Janet Wan,40900,46324,8122,3,2,0,1,0,0,4
Keegan Lee-Newbury,40900,53604,8122,5,1,1,1,2,0,17
Christopher Wang,40900,46004,8122,1,2,3,2,1,0,9
Chris Faulkner,40900,41807,8122,1,2,1,1,2,0,5
Puja Ahluwalia,40900,44653,8122,2,0,0,0,0,0,7
Jessica Jia,40900,51450,8122,1,0,2,2,2,0,13
Daniel Wagner,40900,41540,8122,0,3,0,0,1,0,7
Raoul Tanyan,40900,48876,8122,1,2,0,1,4,1,3
Tyler Longo,40900,49997,8122,0,1,1,1,2,0,3
Carissa Wong,40900,32952,8122,0,1,0,0,0,2,4
Megan Miceli,40900,40107,8122,2,0,2,0,0,0,2
Rebecca Chan,40900,42606,8122,0,1,0,0,0,0,2
Natalie Wong,40903,35663,8116,0,2,2,0,0,0,21
Peter Hawkings,40903,30849,8116,5,2,0,0,3,0,9
Matthew Denton,40903,24867,8116,1,1,4,0,1,0,19
Alice Feng,40903,42869,8116,1,0,0,1,1,0,2
Robert Stalker,40903,56058,8116,1,0,0,1,3,2,4
Jarel Villarroya,40903,47704,8116,2,3,1,3,0,0,7
Marisa Hart,40903,54617,8116,3,3,2,0,4,0,5
Ed Kung,40903,38372,8116,2,1,0,0,1,1,5
Matt Kishi,40903,39483,8116,0,2,1,2,4,0,17
Dara Lo,40903,49737,8116,1,3,1,0,2,0,5
Jon Brandt,40903,43589,8116,1,2,1,2,0,1,8
Irene Tse,40903,47120,8116,1,0,1,0,2,1,4
Olivia Chung,40903,37516,8116,1,0,0,0,2,1,3
Laura Wiese,40902,31082,8115,3,0,0,0,0,0,6
Timothy Fowler,40902,35404,8115,2,0,3,0,2,0,15
Bryan Kaplan,40902,37651,8115,2,6,2,1,4,0,10
Marisa Hart,40902,54617,8115,1,0,2,2,1,0,9
Remi Jr. Ojo,40902,45200,8115,1,1,6,1,4,0,16
Alex Brittain Boisvert,40902,50790,8115,2,2,1,0,1,0,12
Teddy Carter,40902,57140,8115,0,2,0,0,1,1,4
Tyler Longo,40902,49997,8115,2,4,0,0,0,2,4
Lin Hsu,40902,45582,8115,2,0,0,0,1,0,8
Hayden Andrews,40902,50757,8115,4,5,2,1,1,0,8
R.t. Lechow,40902,45668,8115,1,2,0,0,1,1,6
Laura Stanley,40902,43329,8115,1,1,2,1,1,0,6
Nicole James,40902,51918,8115,2,0,0,3,0,0,3
Jacki Gunton,40902,49748,8115,0,0,0,0,2,1,2
