name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Jennifer Law,Female,40885,41947,8121,574,2,1,0,0,3,0,2
Kevin Korecki,Male,40885,53656,8121,574,2,1,0,2,3,0,12
Ronald Siu,Male,40885,46746,8121,574,6,2,2,0,2,0,13
Melissa Morlidge,Female,40885,42106,8121,574,1,4,1,0,3,0,5
Catherine Chao,Female,40885,41802,8121,574,2,1,2,1,3,0,7
Marko Iskric,Male,40885,41324,8121,574,1,2,4,0,0,0,9
Nicholas Hu,Male,40885,57692,8121,574,2,0,1,1,3,0,8
Jocelyne Chan,Female,40885,51296,8121,574,0,2,0,0,1,0,7
Genevieve Grier,Female,40885,56555,8121,574,0,0,0,0,1,0,5
Daniel Wagner,Male,40885,41540,8121,574,0,3,0,0,2,1,5
Cathy Wong,Female,40885,37161,8121,574,1,3,2,1,2,0,5
Danielle Leung,Female,40883,42805,8123,574,0,0,1,1,1,1,16
Keegan Lee-Newbury,Male,40883,53604,8123,574,1,3,1,0,2,0,22
Raoul Tanyan,Male,40883,48876,8123,574,0,0,1,2,3,0,12
Matthew Colphon,Male,40883,38558,8123,574,0,2,1,0,3,0,11
Gwyneth Gerecke,Female,40883,42032,8123,574,0,0,0,0,0,0,4
Nicole James,Female,40883,51918,8123,574,2,0,1,1,1,2,3
Laura Stanley,Female,40883,43329,8123,574,0,0,0,0,3,0,7
Sandeep Kembhavi,Male,40883,44635,8123,574,1,2,3,0,2,0,2
Carolina Vargas,Female,40883,42973,8123,574,0,0,0,1,3,0,13
Tyler Curtis,Male,40883,35511,8123,574,4,3,0,3,1,0,6
Peter Ferderber,Male,40883,49314,8123,574,2,1,0,0,3,0,12
Claire Midgley,Female,40883,44753,8123,574,1,1,0,1,1,1,4
Chengxin Guo,Male,40883,58097,8123,574,0,0,0,1,1,0,1
Teddy Carter,Female,40883,57140,8123,574,1,0,0,1,2,1,1
Jessica Jia,Female,40885,51450,8119,574,1,1,3,2,3,0,9
Colin Thompson,Male,40885,44545,8119,574,2,8,0,3,2,0,19
Dong-Ling Chen,Female,40885,39820,8119,574,4,2,1,1,0,1,6
Chris Loat,Male,40885,35684,8119,574,0,6,1,1,1,0,23
Kelsey Waugh,Female,40885,53671,8119,574,0,0,0,0,2,0,7
Allison Soong,Female,40885,46032,8119,574,1,1,3,0,5,0,11
Adina Ander,Female,40885,48168,8119,574,1,2,0,0,0,0,8
Ryan Nightingale,Male,40885,57160,8119,574,5,0,0,1,3,0,6
Andy Zajac,Male,40885,43752,8119,574,3,1,1,0,1,1,15
Dario Zgrablic,Male,40885,41707,8119,574,3,0,3,2,1,0,19
Jacqueline Statten,Female,40885,56500,8119,574,1,1,0,0,1,0,4
Eric Swanson,Male,40885,52246,8119,574,4,2,0,0,0,0,1
Megan Lee,Female,40885,39484,8119,574,0,0,3,0,1,1,9
Graham Haines,Male,40885,40559,8119,574,0,1,0,1,2,0,5
Julian Weinrib,Male,40883,39423,8122,574,3,5,1,2,1,2,15
Oliver Cheng,Male,40883,37351,8122,574,2,1,2,2,3,0,14
Rosalind Sham,Female,40883,48047,8122,574,1,0,0,2,2,0,2
Barbara Huang,Female,40883,42411,8122,574,1,0,0,0,2,1,6
Hin Tang,Male,40883,26601,8122,574,2,2,0,0,2,1,4
Andrew Ho,Male,40883,46085,8122,574,0,0,1,3,4,1,12
Jacki Gunton,Female,40883,49748,8122,574,0,1,2,0,2,0,2
Elena Wang,Female,40883,50746,8122,574,1,1,1,0,2,0,6
Rahil Suleman,Male,40883,21120,8122,574,1,1,1,0,4,0,13
Natalie Dunn,Female,40883,53771,8122,574,2,0,1,0,0,0,7
Christopher Wang,Male,40883,46004,8122,574,1,4,1,1,0,0,13
Michelle Wang,Female,40883,39979,8122,574,2,1,0,1,1,0,3
R.t. Lechow,Male,40883,45668,8122,574,0,0,2,0,0,1,8
Agatha Hodsman,Female,40883,50149,8122,574,0,0,0,3,0,0,9
Gareth Cawley,Male,40881,42112,8120,574,5,3,1,3,2,1,18
Jane Logan,Female,40881,25216,8120,574,1,0,1,1,1,3,5
Rajiv Seneviratne,Male,40881,45277,8120,574,0,2,3,3,2,0,17
Bill Banaag,Male,40881,46446,8120,574,2,4,2,4,6,3,18
Jocelyne Chan,Female,40881,51296,8120,574,1,0,3,1,0,1,9
Rebecca Chan,Female,40881,42606,8120,574,4,1,0,0,1,0,4
Gail Russel,Female,40881,38123,8120,574,1,0,0,0,3,0,11
Kevin Rabichow,Male,40881,47734,8120,574,1,5,0,0,0,0,21
Teddy Carter,Female,40881,57140,8120,574,1,2,2,0,1,1,4
Justin Wee,Male,40881,52367,8120,574,1,1,0,0,2,0,9
Robert Stalker,Male,40881,56058,8120,574,1,0,1,0,1,1,6
Andrew Fell,Male,40881,49235,8120,574,0,0,0,0,1,0,1
Nancy Warren,Female,40881,41611,8120,574,1,0,0,0,0,0,4
Bryan Kaplan,Male,40882,37651,8124,574,4,1,3,1,3,0,19
Roxine Kee,Female,40882,54601,8124,574,0,0,1,0,3,0,1
Amanda Sheppard,Female,40882,51634,8124,574,2,2,0,1,0,1,11
Matthew Denton,Male,40882,24867,8124,574,1,10,1,1,1,0,17
Lin Hsu,Female,40882,45582,8124,574,2,0,0,0,2,0,8
Rick St Jean,Male,40882,46071,8124,574,0,0,4,1,0,0,15
Marianne Perko,Female,40882,29976,8124,574,3,2,0,0,2,0,13
Stephanie Schwartz,Female,40882,54797,8124,574,0,0,2,0,1,0,4
Calvin Ho,Male,40882,40038,8124,574,4,4,0,0,2,1,5
Megan Lee,Female,40882,39484,8124,574,1,1,1,0,1,0,4
Norman Stewart,Male,40882,27938,8124,574,0,0,3,0,2,0,6
Mark Taylor,Male,40882,47668,8124,574,3,0,0,2,0,1,7
Elena Wang,Female,40882,50746,8124,574,0,0,0,0,2,0,2
Sandeep Kembhavi,Male,40882,44635,8124,574,1,1,1,1,2,0,6
Tyler Longo,Male,40881,49997,8115,574,0,0,1,0,2,0,9
Tom Jennings,Male,40881,25725,8115,574,2,2,3,2,3,1,10
Catherine Chao,Female,40881,41802,8115,574,1,4,1,0,2,1,8
Jon Brandt,Male,40881,43589,8115,574,0,0,4,1,3,0,8
Andrew Gosbee,Male,40881,50579,8115,574,2,1,1,0,2,1,12
Anthony Slater,Male,40881,40859,8115,574,1,1,1,2,3,0,1
Hayden Andrews,Male,40881,50757,8115,574,6,4,0,1,4,0,6
Laura Wiese,Female,40881,31082,8115,574,2,3,0,0,1,0,9
Megan Miceli,Female,40881,40107,8115,574,1,0,0,1,0,1,4
Anna Kazmierska,Female,40881,43248,8115,574,0,2,1,3,2,0,8
Eric Swanson,Male,40881,52246,8115,574,2,2,0,0,0,1,2
Vikki Shimoda,Female,40881,28589,8115,574,2,0,0,0,0,0,2
Allison Soong,Female,40881,46032,8115,574,0,0,3,1,1,2,5
Norman Lew,Male,40882,20280,8116,574,4,5,3,0,4,0,22
Marisa Hart,Female,40882,54617,8116,574,0,0,1,1,1,0,12
Lily Kao,Female,40882,43669,8116,574,3,2,1,0,1,2,6
Natalie Wong,Female,40882,35663,8116,574,0,1,2,0,3,1,17
Jarel Villarroya,Male,40882,47704,8116,574,2,2,2,2,2,0,4
Arthur Pang,Male,40882,55536,8116,574,1,1,2,0,0,0,11
Ed Kung,Male,40882,38372,8116,574,0,1,0,1,1,0,4
Matt Kishi,Male,40882,39483,8116,574,5,6,1,5,5,0,14
Jason Zhou,Male,40882,57184,8116,574,1,1,0,1,0,1,3
Dara Lo,Female,40882,49737,8116,574,2,2,0,3,0,0,4
Peter Hawkings,Male,40882,30849,8116,574,1,0,2,1,1,0,5
Nicole James,Female,40882,51918,8116,574,1,1,0,2,1,0,3
Olivia Chung,Female,40882,37516,8116,574,1,0,0,0,1,0,3
Alice Feng,Female,40882,42869,8116,574,1,0,0,2,0,1,1
Rosalind Sham,Female,40888,48047,8122,574,0,0,0,0,0,0,17
Oliver Cheng,Male,40888,37351,8122,574,0,1,1,1,1,1,26
Barbara Huang,Female,40888,42411,8122,574,0,1,0,1,4,0,12
Natalie Dunn,Female,40888,53771,8122,574,2,0,0,2,3,0,11
Patrick Meredith-Karam,Male,40888,52527,8122,574,1,3,0,2,8,0,14
Christopher Wang,Male,40888,46004,8122,574,0,0,0,0,5,0,24
Ed Kung,Male,40888,38372,8122,574,0,1,0,0,1,1,6
Tyler Longo,Male,40888,49997,8122,574,0,0,1,3,1,0,13
Daniel Wagner,Male,40888,41540,8122,574,1,0,0,0,2,1,12
Kevin Wang,Male,40888,54070,8122,574,2,1,1,3,4,0,14
Elena Wang,Female,40888,50746,8122,574,0,0,3,1,3,0,9
Michelle Wang,Female,40888,39979,8122,574,0,1,0,3,3,1,5
Janet Wan,Female,40888,46324,8122,574,2,0,0,0,1,0,5
Colin Thompson,Male,40891,44545,8123,574,2,4,1,2,0,0,15
Agatha Hodsman,Female,40891,50149,8123,574,0,0,2,1,3,0,16
Tyler Curtis,Male,40891,35511,8123,574,7,2,0,1,3,0,7
Laura Stanley,Female,40891,43329,8123,574,2,2,2,1,2,0,13
Chengxin Guo,Male,40891,58097,8123,574,0,1,0,0,2,0,4
Matt Kishi,Male,40891,39483,8123,574,0,2,4,3,1,0,13
Audrey Fu,Female,40891,52475,8123,574,2,2,1,1,3,0,11
Graham Haines,Male,40891,40559,8123,574,0,2,2,2,1,1,12
Peter Ferderber,Male,40891,49314,8123,574,4,4,0,1,1,0,10
Danielle Leung,Female,40891,42805,8123,574,2,2,2,1,0,1,9
Andrew Ho,Male,40891,46085,8123,574,0,0,2,0,1,0,12
Catherine Pelletier,Female,40891,45952,8123,574,1,1,1,0,4,0,5
Robin Johannsen,Female,40891,49800,8123,574,2,0,0,0,1,0,5
Gwyneth Gerecke,Female,40891,42032,8123,574,0,0,1,0,0,0,4
Nicholas Hu,Male,40891,57692,8121,574,1,2,2,1,4,1,7
Cathy Wong,Female,40891,37161,8121,574,2,1,1,0,2,0,7
Aaron Hooper,Male,40891,37923,8121,574,4,1,0,1,2,0,15
Marko Iskric,Male,40891,41324,8121,574,1,1,1,0,4,1,19
Melissa Morlidge,Female,40891,42106,8121,574,0,2,2,1,2,0,7
Rachel Prowse,Female,40891,58131,8121,574,1,2,0,2,1,1,8
Kevin Korecki,Male,40891,53656,8121,574,1,2,1,3,2,1,14
Jennifer Law,Female,40891,41947,8121,574,1,0,0,0,4,0,9
Anders Whist,Male,40891,51305,8121,574,0,2,0,0,3,0,14
Scott Koshman,Male,40891,57253,8121,574,1,0,0,0,0,0,6
Ronald Siu,Male,40891,46746,8121,574,1,1,2,0,2,1,15
Genevieve Grier,Female,40891,56555,8121,574,0,0,0,0,1,0,5
Helen O'Sullivan,Female,40891,24893,8121,574,1,0,2,2,1,0,10
Nicole James,Female,40891,51918,8121,574,1,1,0,1,0,0,10
Keegan Lee-Newbury,Male,40888,53604,8126,574,1,1,1,2,1,1,11
Misiu Godfrey,Male,40888,50850,8126,574,2,2,3,4,2,0,12
Anita C Benoit,Female,40888,47391,8126,574,1,0,1,1,1,1,2
Lily Steponaitis,Female,40888,56668,8126,574,2,3,4,4,3,1,15
Chris Faulkner,Male,40888,41807,8126,574,3,1,0,0,3,1,9
Hin Tang,Male,40888,26601,8126,574,0,1,0,0,3,0,12
Meagan Newman,Female,40888,46912,8126,574,0,0,1,0,1,0,4
Patrick Russell,Male,40888,51167,8126,574,3,4,0,2,1,0,6
Sanjay Parker,Male,40888,47641,8126,574,1,3,2,1,5,0,10
Gail Russel,Female,40888,38123,8126,574,4,1,0,0,3,0,4
Diane Pendlebury,Female,40888,24180,8126,574,1,1,1,0,2,0,5
Sara Thompson,Female,40888,51215,8126,574,1,0,0,4,0,0,8
Brittany Heath,Female,40888,45782,8126,574,0,2,0,0,0,0,1
Benjamin Goodman,Male,40889,51755,8117,574,3,3,0,2,0,0,7
Arthur Pang,Male,40889,55536,8117,574,0,1,2,1,1,0,10
Jeremy Roedde,Male,40889,24541,8117,574,1,5,1,1,5,0,15
Sanjay Parker,Male,40889,47641,8117,574,2,2,2,0,0,0,9
Meghan Janssen,Female,40889,47651,8117,574,3,0,1,0,2,1,5
Christopher Wang,Male,40889,46004,8117,574,0,2,3,2,0,1,7
Agatha Hodsman,Female,40889,50149,8117,574,0,0,3,1,2,0,11
Alexandra Gaglione,Female,40889,52847,8117,574,2,1,0,1,0,1,2
Joshua Dong,Male,40889,56518,8117,574,3,4,1,1,3,0,9
Jet Chhom,Male,40889,56683,8117,574,0,1,0,0,0,0,8
Sara Thompson,Female,40889,51215,8117,574,1,1,1,0,2,1,5
Alexa Skinner,Female,40889,54636,8117,574,1,0,0,1,4,0,2
Genevieve Co,Female,40889,58127,8117,574,2,0,1,1,1,0,3
Emily Temple,Female,40889,58089,8117,574,2,0,0,3,0,1,2
Alex Brittain Boisvert,Male,40887,50790,8115,574,5,0,1,3,0,0,11
Catherine Chao,Female,40887,41802,8115,574,2,1,3,0,5,0,10
Hayden Andrews,Male,40887,50757,8115,574,2,3,0,1,1,0,8
Genevieve Grier,Female,40887,56555,8115,574,1,0,0,0,2,1,4
Timothy Fowler,Male,40887,35404,8115,574,0,1,3,1,3,0,13
Debra Cohen,Female,40887,48117,8115,574,0,1,1,0,0,0,15
Laura Wiese,Female,40887,31082,8115,574,2,2,2,0,1,0,8
R.t. Lechow,Male,40887,45668,8115,574,1,1,1,0,2,1,8
Hin Tang,Male,40887,26601,8115,574,0,3,0,0,2,0,4
Gareth Cawley,Male,40887,42112,8115,574,4,6,2,0,1,0,17
Jon Brandt,Male,40887,43589,8115,574,0,0,1,0,1,1,8
Vikki Shimoda,Female,40887,28589,8115,574,1,0,0,3,3,1,9
Anna Kazmierska,Female,40887,43248,8115,574,1,1,0,0,3,0,6
Allison Soong,Female,40887,46032,8118,574,0,2,1,1,1,3,12
Josh McPhie,Male,40887,53868,8118,574,1,4,0,1,3,0,13
Dong-Ling Chen,Female,40887,39820,8118,574,2,1,0,1,0,0,9
Andrew Gosbee,Male,40887,50579,8118,574,1,3,1,2,3,0,15
Leslie Campbell,Male,40887,37570,8118,574,1,1,1,2,0,0,8
Keegan Lee-Newbury,Male,40887,53604,8118,574,2,2,1,2,2,0,8
Greg Kramer,Male,40887,38375,8118,574,3,6,5,0,2,0,12
Anthony Slater,Male,40887,40859,8118,574,3,1,2,0,1,0,7
Laura Archila,Female,40887,49649,8118,574,3,1,1,1,0,0,8
Nicole James,Female,40887,51918,8118,574,5,1,2,0,1,0,3
Heidi Siu,Female,40887,40513,8118,574,1,2,2,0,1,0,9
Jacqueline Statten,Female,40887,56500,8118,574,1,0,0,1,0,0,3
Mathew Harder,Male,40887,36,8118,574,0,0,2,1,3,0,6
Hilda AhChong,Female,40887,32459,8118,574,2,1,0,0,1,0,4
Peter Hawkings,Male,40889,30849,8116,574,1,0,1,0,2,0,11
Norman Lew,Male,40889,20280,8116,574,3,5,1,2,7,0,22
Marisa Hart,Female,40889,54617,8116,574,2,0,0,2,3,0,5
Jarel Villarroya,Male,40889,47704,8116,574,2,0,0,0,1,0,4
Robert Stalker,Male,40889,56058,8116,574,2,1,1,0,2,0,7
Matt Kishi,Male,40889,39483,8116,574,0,7,2,3,3,1,10
Kevin Christensen,Male,40889,41503,8116,574,1,0,0,0,0,0,1
Alice Feng,Female,40889,42869,8116,574,0,1,0,0,0,0,1
Natalie Wong,Female,40889,35663,8116,574,0,2,4,1,4,1,13
Olivia Chung,Female,40889,37516,8116,574,1,0,1,1,0,0,2
Erika Warren,Female,40889,57739,8116,574,1,0,0,0,0,0,3
Lily Kao,Female,40889,43669,8116,574,1,0,1,0,2,0,0
Ed Kung,Male,40889,38372,8116,574,2,0,0,0,0,0,4
Dara Lo,Female,40889,49737,8116,574,1,0,0,0,1,1,5
Kieran Bol,Male,40886,37132,8125,574,2,1,2,2,3,0,15
Kelsey Waugh,Female,40886,53671,8125,574,0,0,1,0,2,0,2
Larry Macdonald,Male,40886,37229,8125,574,1,1,2,0,2,1,10
Andrew Ho,Male,40886,46085,8125,574,1,1,0,1,7,1,13
Krystal Dos Santos,Female,40886,46157,8125,574,2,4,2,5,0,0,16
Hin Tang,Male,40886,26601,8125,574,1,1,2,0,2,0,4
James Ho,Male,40886,41774,8125,574,1,0,0,0,1,0,8
Claire Midgley,Female,40886,44753,8125,574,0,0,1,0,2,0,9
Matt Kishi,Male,40886,39483,8125,574,2,4,1,3,1,0,13
Lindsay Chong,Female,40886,42852,8125,574,4,1,1,0,1,0,5
Polly Yung,Female,40886,26435,8125,574,2,1,1,1,1,1,7
Jacki Gunton,Female,40886,49748,8125,574,0,0,0,0,5,1,6
Gabriel Isaac,Male,40886,41993,8125,574,1,2,1,1,0,0,9
Matthew Denton,Male,40890,24867,8124,574,0,7,1,2,2,0,12
Marianne Perko,Female,40890,29976,8124,574,7,1,3,0,1,0,10
Lin Hsu,Female,40890,45582,8124,574,3,1,1,2,0,0,14
Megan Lee,Female,40890,39484,8124,574,3,1,0,0,2,0,7
Sandeep Kembhavi,Male,40890,44635,8124,574,3,1,0,0,0,0,8
Bryan Kaplan,Male,40890,37651,8124,574,2,4,4,0,2,0,17
Rick St Jean,Male,40890,46071,8124,574,1,2,2,2,2,0,9
Amanda Sheppard,Female,40890,51634,8124,574,3,2,0,0,3,0,8
Stephanie Schwartz,Female,40890,54797,8124,574,1,2,2,0,1,0,5
Mark Taylor,Male,40890,47668,8124,574,2,2,0,3,0,0,9
Mathew Harder,Male,40890,36,8124,574,1,2,0,0,2,0,4
Genevieve Grier,Female,40890,56555,8124,574,0,0,0,1,0,1,3
Kim Le,Female,40890,57557,8124,574,0,1,2,0,2,0,2
Calvin Ho,Male,40890,40038,8124,574,1,1,1,1,0,0,1
Bill Banaag,Male,40890,46446,8120,574,1,6,3,3,2,0,22
Rajiv Seneviratne,Male,40890,45277,8120,574,1,5,1,1,3,0,22
Gareth Cawley,Male,40890,42112,8120,574,7,2,0,0,3,0,19
Roxine Kee,Female,40890,54601,8120,574,0,0,0,1,4,0,2
Jason Zhou,Male,40890,57184,8120,574,0,1,0,0,2,1,7
Rebecca Chan,Female,40890,42606,8120,574,3,0,0,0,1,0,4
Jane Logan,Female,40890,25216,8120,574,1,0,2,1,0,1,7
Justin Wee,Male,40890,52367,8120,574,0,1,1,0,8,1,8
Andrew Fell,Male,40890,49235,8120,574,0,0,0,1,1,0,7
Jocelyne Chan,Female,40890,51296,8120,574,2,0,0,1,1,1,11
Lily Kao,Female,40890,43669,8120,574,0,0,0,0,1,0,6
Nancy Warren,Female,40890,41611,8120,574,0,0,0,1,2,0,2
Dario Zgrablic,Male,40886,41707,8119,574,1,2,2,0,1,0,13
Ryan Nightingale,Male,40886,57160,8119,574,2,3,1,1,3,0,12
Colin Thompson,Male,40886,44545,8119,574,2,1,1,1,2,2,26
Jessica Jia,Female,40886,51450,8119,574,1,0,2,0,4,0,15
Andy Zajac,Male,40886,43752,8119,574,1,2,1,1,3,1,16
Eric Swanson,Male,40886,52246,8119,574,2,0,1,0,0,0,3
Chris Loat,Male,40886,35684,8119,574,3,4,0,0,4,0,28
Carissa Wong,Female,40886,32952,8119,574,1,0,1,0,1,0,6
Graham Haines,Male,40886,40559,8119,574,0,1,0,2,2,1,10
Agatha Hodsman,Female,40886,50149,8119,574,0,1,0,1,2,0,28
Victoria Ta,Female,40886,51976,8119,574,1,3,0,0,0,0,6
Erika Warren,Female,40886,57739,8119,574,1,1,1,0,2,0,2
Kaity Williams,Female,40886,39572,8119,574,1,0,2,1,0,0,4
Tiffany Huebel,Female,40886,56756,8119,574,2,0,0,0,1,0,2
Lily Kao,Female,40868,43669,8116,574,1,0,0,1,3,0,6
Norman Lew,Male,40868,20280,8116,574,0,3,2,2,5,0,16
Peter Hawkings,Male,40868,30849,8116,574,1,0,4,3,0,3,12
Matt Kishi,Male,40868,39483,8116,574,1,3,3,3,3,1,17
Ed Kung,Male,40868,38372,8116,574,2,0,1,0,1,0,10
Marisa Hart,Female,40868,54617,8116,574,3,3,1,1,2,2,3
Arthur Pang,Male,40868,55536,8116,574,1,4,2,1,2,0,15
Sandeep Kembhavi,Male,40868,44635,8116,574,3,1,1,1,0,0,7
Rosalind Sham,Female,40868,48047,8116,574,1,1,1,0,1,0,6
Nicole James,Female,40868,51918,8116,574,3,2,1,0,0,1,5
Patrick Russell,Male,40868,51167,8116,574,2,3,2,1,0,0,4
Allison Soong,Female,40868,46032,8116,574,2,0,0,0,3,0,1
Olivia Chung,Female,40868,37516,8116,574,0,0,0,1,0,0,4
Alice Feng,Female,40868,42869,8116,574,1,0,0,0,0,0,1
Gareth Cawley,Male,40893,42112,8123,574,3,5,3,4,5,0,8
Matthew Colphon,Male,40893,38558,8123,574,1,1,2,0,2,0,3
Danielle Leung,Female,40893,42805,8123,574,2,1,2,0,3,0,12
Laura Stanley,Female,40893,43329,8123,574,2,2,1,0,4,0,5
Nick Hung,Male,40893,41362,8123,574,0,1,1,1,3,0,9
Audrey Fu,Female,40893,52475,8123,574,1,0,1,0,0,0,7
Catherine Pelletier,Female,40893,45952,8123,574,1,1,0,1,3,0,6
Tyler Curtis,Male,40893,35511,8123,574,4,3,1,1,1,0,6
Barbara Huang,Female,40893,42411,8123,574,1,0,0,0,2,3,5
Colin Mattison,Male,40893,44783,8123,574,1,2,1,0,0,1,9
Chengxin Guo,Male,40893,58097,8123,574,0,1,0,0,0,0,6
Peter Ferderber,Male,40893,49314,8123,574,1,1,1,0,1,0,12
Robin Johannsen,Female,40893,49800,8123,574,0,0,0,0,1,0,0
Gwyneth Gerecke,Female,40893,42032,8123,574,1,0,0,0,0,1,1
Josh McPhie,Male,40893,53868,8118,574,4,1,0,1,2,0,9
Melissa Morlidge,Female,40893,42106,8118,574,0,2,2,0,2,0,6
Nicole James,Female,40893,51918,8118,574,1,0,3,0,0,0,4
Heidi Siu,Female,40893,40513,8118,574,1,4,0,0,2,1,9
Justin Wee,Male,40893,52367,8118,574,1,1,2,0,3,1,2
Andrew Ho,Male,40893,46085,8118,574,4,0,2,1,2,0,8
Anthony Slater,Male,40893,40859,8118,574,1,0,0,2,2,0,11
Greg Kramer,Male,40893,38375,8118,574,1,6,3,2,4,0,16
Agatha Hodsman,Female,40893,50149,8118,574,0,2,3,0,1,0,15
Aaron Hooper,Male,40893,37923,8118,574,2,2,2,2,0,0,10
Fiona Cheng,Female,40893,51731,8118,574,3,1,2,2,1,0,7
Jacqueline Statten,Female,40893,56500,8118,574,3,0,0,0,1,1,4
Oliver Cheng,Male,40893,37351,8118,574,1,3,2,1,2,1,5
Hilda AhChong,Female,40893,32459,8118,574,2,2,0,1,0,0,2
Chris Loat,Male,40894,35684,8115,574,2,1,1,1,2,0,16
Catherine Chao,Female,40894,41802,8115,574,4,1,1,3,2,2,13
Alex Brittain Boisvert,Male,40894,50790,8115,574,2,0,2,1,4,0,7
Kelsey Waugh,Female,40894,53671,8115,574,0,1,0,1,0,2,1
Hayden Andrews,Male,40894,50757,8115,574,4,4,1,0,1,0,7
Laura Wiese,Female,40894,31082,8115,574,0,2,0,1,2,0,12
Lin Hsu,Female,40894,45582,8115,574,2,1,4,0,0,0,8
Bryan Kaplan,Male,40894,37651,8115,574,2,3,1,0,2,0,10
Timothy Fowler,Male,40894,35404,8115,574,1,1,3,0,3,1,6
Teddy Carter,Female,40894,57140,8115,574,0,1,2,0,0,0,3
R.t. Lechow,Male,40894,45668,8115,574,1,5,1,1,0,0,6
Vikki Shimoda,Female,40894,28589,8115,574,2,0,0,0,1,0,10
Michael Rudanycz,Male,40894,39966,8115,574,1,1,0,0,2,0,4
Peter Hawkings,Male,40894,30849,8116,574,1,2,4,0,3,0,18
Marisa Hart,Female,40894,54617,8116,574,2,2,0,1,0,0,12
Robert Stalker,Male,40894,56058,8116,574,1,2,0,0,4,0,7
Lily Kao,Female,40894,43669,8116,574,0,3,2,0,2,0,11
Jarel Villarroya,Male,40894,47704,8116,574,1,2,2,1,3,0,10
Dara Lo,Female,40894,49737,8116,574,1,2,1,2,0,0,4
Matt Kishi,Male,40894,39483,8116,574,2,3,1,2,3,0,26
Kevin Christensen,Male,40894,41503,8116,574,2,1,2,1,2,0,5
Olivia Chung,Female,40894,37516,8116,574,2,0,0,2,1,0,4
Natalie Wong,Female,40894,35663,8116,574,1,1,2,0,4,0,12
Bill Banaag,Male,40894,46446,8116,574,1,2,2,0,0,0,9
Alice Feng,Female,40894,42869,8116,574,4,0,1,0,1,0,3
Ed Kung,Male,40894,38372,8116,574,2,1,1,0,0,0,8
Sara Thompson,Female,40894,51215,8116,574,1,0,1,2,2,0,4
Kieran Bol,Male,40896,37132,8125,574,1,5,2,1,1,0,22
Kelsey Waugh,Female,40896,53671,8125,574,0,0,0,1,1,1,4
Sara Thompson,Female,40896,51215,8125,574,2,0,2,1,1,0,4
Polly Yung,Female,40896,26435,8125,574,5,2,2,1,0,0,3
Rahil Suleman,Male,40896,21120,8125,574,0,4,3,0,3,0,9
Krystal Dos Santos,Female,40896,46157,8125,574,4,3,3,2,0,0,16
Puja Ahluwalia,Female,40896,44653,8125,574,2,1,1,0,2,0,6
Dawn Man,Female,40896,41034,8125,574,0,0,0,0,2,0,6
Gabriel Isaac,Male,40896,41993,8125,574,1,3,0,1,2,0,8
Oliver Cheng,Male,40896,37351,8125,574,1,1,2,0,7,0,19
Kevin Wang,Male,40896,54070,8125,574,4,2,0,0,1,0,9
James Ho,Male,40896,41774,8125,574,0,1,1,0,0,0,13
Christopher Wang,Male,40896,46004,8125,574,2,0,1,1,1,0,4
Lindsay Chong,Female,40896,42852,8125,574,0,0,2,2,1,1,0
Rajiv Seneviratne,Male,40897,45277,8120,574,0,1,0,3,4,0,14
Matt Kishi,Male,40897,39483,8120,574,0,5,0,0,2,0,7
Alexandra Gaglione,Female,40897,52847,8120,574,1,0,0,0,1,2,8
Nancy Warren,Female,40897,41611,8120,574,1,0,0,1,3,0,2
Mathew Harder,Male,40897,36,8120,574,1,1,1,0,0,0,10
Teddy Carter,Female,40897,57140,8120,574,0,0,0,0,5,1,6
Jocelyne Chan,Female,40897,51296,8120,574,0,0,3,3,1,2,2
Kevin Rabichow,Male,40897,47734,8120,574,0,3,0,1,3,0,15
Laura Archila,Female,40897,49649,8120,574,3,0,0,0,0,1,4
Bill Banaag,Male,40897,46446,8120,574,2,0,1,2,4,0,15
Roxine Kee,Female,40897,54601,8120,574,0,0,1,0,1,0,0
Andrew Fell,Male,40897,49235,8120,574,0,0,0,1,0,0,3
Jason Zhou,Male,40897,57184,8120,574,1,0,0,1,0,0,6
Janet Wan,Female,40897,46324,8120,574,1,0,0,0,0,0,4
Patrick Russell,Male,40897,51167,8126,574,2,1,0,0,1,0,13
Diane Pendlebury,Female,40897,24180,8126,574,0,1,1,0,1,0,10
Gail Russel,Female,40897,38123,8126,574,0,1,2,0,3,1,10
Patrick Meredith-Karam,Male,40897,52527,8126,574,2,1,1,2,5,0,18
Anita C Benoit,Female,40897,47391,8126,574,0,0,2,0,1,0,7
Darren Hui,Male,40897,42847,8126,574,1,0,0,0,0,1,3
Meagan Newman,Female,40897,46912,8126,574,1,2,0,1,1,0,4
Hin Tang,Male,40897,26601,8126,574,2,0,1,1,1,0,7
Danielle Leung,Female,40897,42805,8126,574,0,4,2,1,0,0,12
Misiu Godfrey,Male,40897,50850,8126,574,2,2,1,1,2,0,14
Brittany Heath,Female,40897,45782,8126,574,1,0,1,0,1,0,3
Sanjay Parker,Male,40897,47641,8126,574,2,2,1,0,2,0,14
Larry Macdonald,Male,40897,37229,8126,574,1,0,2,1,2,0,3
Erika Warren,Female,40897,57739,8126,574,0,0,0,2,4,0,1
Calvin Ho,Male,40896,40038,8124,574,0,1,0,2,1,1,5
